gpu,compute_capability,distribution,format,storage_bits,component,n,m,leading_dimension,threads,decode_repeats,lanes,scalar_time_ms,packed_time_ms,comparison_metric,scalar_throughput,packed_throughput,speedup_vs_x1,time_speedup_vs_x1,time_change_percent_vs_x1,packed_cv_percent
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,stream_decode,65536,1,65536,256,0,1,0.0024732283727113666,0.0024732283727113666,useful_operations_per_second,26.498159540420353,26.498159540420353,1.0,1.0,0.0,0.0093489403163642
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,stream_decode,65536,1,65536,256,0,2,0.0024732283727113666,0.0024722882534595246,useful_operations_per_second,26.498159540420353,26.50823580474247,1.0003802627992615,1.0003802627992615,-0.0380118254430073,0.029462664657937378
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,stream_decode,65536,1,65536,256,0,4,0.0024732283727113666,0.002355551088308657,useful_operations_per_second,26.498159540420353,27.821939556002768,1.0499574324610401,1.0499574324610403,-4.758043604105255,0.24262587851574355
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,stream_load,1048576,1,1048576,256,0,1,0.004798748790694037,0.004798748790694037,storage_bytes_per_second,874.0411684257768,874.0411684257768,1.0,1.0,0.0,0.1520544790700904
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,stream_load,1048576,1,1048576,256,0,2,0.004798748790694037,0.0045793384700626525,storage_bytes_per_second,874.0411684257768,915.919193879245,1.047913104057666,1.047913104057666,-4.5722401859600525,0.12469988734992125
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,stream_load,1048576,1,1048576,256,0,4,0.004798748790694037,0.003488046278950114,storage_bytes_per_second,874.0411684257768,1202.4794582893167,1.37576981694705,1.37576981694705,-27.313422079640848,0.5758234120579474
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,stream_load,134217728,1,134217728,256,0,1,0.2264620607549494,0.2264620607549494,storage_bytes_per_second,2370.688097645365,2370.688097645365,1.0,1.0,0.0,0.03701377894878282
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,stream_load,134217728,1,134217728,256,0,2,0.2264620607549494,0.14620986494045812,storage_bytes_per_second,2370.688097645365,3671.919895546261,1.5488835917273625,1.548883591727363,-35.43736886741959,0.04910288341192351
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,stream_load,134217728,1,134217728,256,0,4,0.2264620607549494,0.1289024021314538,storage_bytes_per_second,2370.688097645365,4164.941095919242,1.7568490346983985,1.7568490346983987,-43.079912943591545,0.04089602944948111
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,stream_load,16777216,1,16777216,256,0,1,0.03320323928328585,0.03320323928328585,storage_bytes_per_second,2021.1541237719503,2021.1541237719503,1.0,1.0,0.0,0.08753091866042786
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,stream_load,16777216,1,16777216,256,0,2,0.03320323928328585,0.02295582312664003,storage_bytes_per_second,2021.1541237719503,2923.3917524883154,1.446397243092267,1.4463972430922674,-30.862700079399353,0.05757353160073473
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,stream_load,16777216,1,16777216,256,0,4,0.03320323928328585,0.020381206419409777,storage_bytes_per_second,2021.1541237719503,3292.683593847013,1.6291105933584564,1.6291105933584566,-38.61681312019019,0.055435227463515396
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,stream_load,4096,1,4096,256,0,1,0.002220441125266696,0.002220441125266696,storage_bytes_per_second,7.378713992262293,7.378713992262293,1.0,1.0,0.0,0.05925938792476977
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,stream_load,4096,1,4096,256,0,2,0.002220441125266696,0.002202845918725515,storage_bytes_per_second,7.378713992262293,7.437651385748837,1.0079874885445281,1.0079874885445284,-0.7924194134653062,0.057733294891043584
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,stream_load,4096,1,4096,256,0,4,0.002220441125266696,0.0022056851403818517,storage_bytes_per_second,7.378713992262293,7.428077425939214,1.0066899779187384,1.0066899779187386,-0.6645519539759004,0.035946766084224334
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,stream_load,65536,1,65536,256,0,1,0.0024728802280038994,0.0024728802280038994,storage_bytes_per_second,106.00756034658491,106.00756034658491,1.0,1.0,0.0,0.012015606681493133
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,stream_load,65536,1,65536,256,0,2,0.0024728802280038994,0.002455083122591388,storage_bytes_per_second,106.00756034658491,106.77601812654795,1.0072490846638733,1.0072490846638733,-0.7196913627667834,0.0657490500334769
NVIDIA H200 NVL,sm_90,uniform_0_1,fp32_e8m23,32,stream_load,65536,1,65536,256,0,4,0.0024728802280038994,0.0022886769875066384,storage_bytes_per_second,106.00756034658491,114.53953591135132,1.0804845950314454,1.0804845950314457,-7.448934987277944,0.008246421454702444
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,dot,1048576,1,1048576,256,0,1,0.009378700058694948,0.009378700058694948,useful_operations_per_second,223.6079613246337,223.6079613246337,1.0,1.0,0.0,0.08758209470693525
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,dot,1048576,1,1048576,256,0,2,0.009378700058694948,0.00883464492317875,useful_operations_per_second,223.6079613246337,237.37818760523928,1.061582003605918,1.061582003605918,-5.800965294884419,0.07477713068011477
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,dot,1048576,1,1048576,256,0,4,0.009378700058694948,0.007960537607355635,useful_operations_per_second,223.6079613246337,263.4435139232564,1.1781490800356142,1.178149080035614,-15.12109825950284,0.06676736275686601
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,dot,134217728,1,134217728,256,0,1,0.4986859290830551,0.4986859290830551,useful_operations_per_second,538.2856029115926,538.2856029115926,1.0,1.0,0.0,0.043625505449850464
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,dot,134217728,1,134217728,256,0,2,0.4986859290830551,0.4959380549769248,useful_operations_per_second,538.2856029115926,541.2681146488948,1.0055407607433111,1.0055407607433113,-0.5510229877917161,0.06323123773337369
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,dot,134217728,1,134217728,256,0,4,0.4986859290830551,0.5045578638712566,useful_operations_per_second,538.2856029115926,532.021152024883,0.9883622172823774,0.9883622172823774,1.1774815461503607,0.19214740776913633
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,dot,16777216,1,16777216,256,0,1,0.07234317328542324,0.07234317328542324,useful_operations_per_second,463.82305995362026,463.82305995362026,1.0,1.0,0.0,0.0476989766590488
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,dot,16777216,1,16777216,256,0,2,0.07234317328542324,0.07084953784942627,useful_operations_per_second,463.82305995362026,473.60128264085375,1.021081795045316,1.0210817950453162,-2.064652914939147,0.06370609328476183
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,dot,16777216,1,16777216,256,0,4,0.07234317328542324,0.07021996118489979,useful_operations_per_second,463.82305995362026,477.84748715035744,1.0302365889228093,1.0302365889228093,-2.934917013035243,0.07167414739236062
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,dot,4096,1,4096,256,0,1,0.00433867551809968,0.00433867551809968,useful_operations_per_second,1.8881338246719266,1.8881338246719266,1.0,1.0,0.0,0.02175887834766652
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,dot,4096,1,4096,256,0,2,0.00433867551809968,0.004339269648055692,useful_operations_per_second,1.8881338246719266,1.8878753026262403,0.9998630806554555,0.9998630806554557,0.013693809401837953,0.014044781675006954
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,dot,4096,1,4096,256,0,4,0.00433867551809968,0.004477256858671033,useful_operations_per_second,1.8881338246719266,1.8296917640842252,0.9690477127076222,0.9690477127076225,3.194093220228922,0.015003618217703994
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,dot,65536,1,65536,256,0,1,0.004588846460544208,0.004588846460544208,useful_operations_per_second,28.563169660824883,28.563169660824883,1.0,1.0,0.0,0.019479757036158053
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,dot,65536,1,65536,256,0,2,0.004588846460544208,0.004603345466382576,useful_operations_per_second,28.563169660824883,28.473205184619708,0.9968503328841489,0.9968503328841489,0.3159618863483926,0.08124751636039917
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,dot,65536,1,65536,256,0,4,0.004588846460544208,0.004640713496973382,useful_operations_per_second,28.563169660824883,28.24393276712376,0.9888234780141028,0.9888234780141026,1.130284852089436,0.026197335303829023
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,gemv,1024,1024,1024,256,0,1,0.004241873845030888,0.004241873845030888,useful_operations_per_second,494.3928265232812,494.3928265232812,1.0,1.0,0.0,0.010520826400768438
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,gemv,1024,1024,1024,256,0,2,0.004241873845030888,0.004152324249910574,useful_operations_per_second,494.3928265232812,505.0549701279145,1.0215661373560225,1.0215661373560225,-2.111085769917853,0.2099546965388142
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,gemv,1024,1024,1024,256,0,4,0.004241873845030888,0.004456129062259596,useful_operations_per_second,494.3928265232812,470.6219166229859,0.9519189829928167,0.9519189829928165,5.0509568425684215,0.1430832210581742
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,gemv,16384,1024,16384,256,0,1,0.04325704396881672,0.04325704396881672,useful_operations_per_second,775.6986821427009,775.6986821427009,1.0,1.0,0.0,0.042885395703853545
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,gemv,16384,1024,16384,256,0,2,0.04325704396881672,0.03744341032154064,useful_operations_per_second,775.6986821427009,896.1371763911321,1.155264533795192,1.155264533795192,-13.439738627232678,0.0739478769280479
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,gemv,16384,1024,16384,256,0,4,0.04325704396881672,0.03649197847415239,useful_operations_per_second,775.6986821427009,919.5015837183757,1.1853850017876144,1.1853850017876144,-15.63922282701784,0.0757459360299453
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,gemv,256,1024,256,256,0,1,0.0033866855983355902,0.0033866855983355902,useful_operations_per_second,154.80858342967088,154.80858342967088,1.0,1.0,0.0,0.033347989780035996
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,gemv,256,1024,256,256,0,2,0.0033866855983355902,0.003343254535022465,useful_operations_per_second,154.80858342967088,156.81964819243925,1.0129906541240459,1.012990654124046,-1.2824061180780943,0.07714169306105514
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,gemv,256,1024,256,256,0,4,0.0033866855983355902,0.0035582539653155666,useful_operations_per_second,154.80858342967088,147.34417641645294,0.9517829900135415,0.9517829900135415,5.065966768934649,0.07250820237195424
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,gemv,4096,1024,4096,256,0,1,0.007951441969366344,0.007951441969366344,useful_operations_per_second,1054.979465651372,1054.979465651372,1.0,1.0,0.0,0.08666891228540542
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,gemv,4096,1024,4096,256,0,2,0.007951441969366344,0.007522482963765652,useful_operations_per_second,1054.979465651372,1115.1381851452911,1.0570235928305727,1.0570235928305727,-5.3947322668428725,0.05270625072400727
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,gemv,4096,1024,4096,256,0,4,0.007951441969366344,0.007978052240206902,useful_operations_per_second,1054.979465651372,1051.4606507242486,0.9966645654804751,0.9966645654804752,0.33465968742620866,0.14577270949238227
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,gemv,65536,1024,65536,256,0,1,0.150236447652181,0.150236447652181,useful_operations_per_second,893.376607990182,893.376607990182,1.0,1.0,0.0,0.05653522452394899
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,gemv,65536,1024,65536,256,0,2,0.150236447652181,0.13056448886269018,useful_operations_per_second,893.376607990182,1027.9803426577328,1.1506685237375613,1.1506685237375616,-13.093998891024262,0.040954775774245895
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,gemv,65536,1024,65536,256,0,4,0.150236447652181,0.13156855733771072,useful_operations_per_second,893.376607990182,1020.1352870009009,1.141887170401614,1.141887170401614,-12.42567340096401,0.08281376047595673
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,register_decode,134217728,1,134217728,256,256,1,0.008488628962268568,0.008488628962268568,decoded_values_per_second,4076.395393626961,4076.395393626961,1.0,1.0,0.0,0.08124121811864146
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,register_decode,134217728,1,134217728,256,256,2,0.008488628962268568,0.009975918065272945,decoded_values_per_second,4076.395393626961,6937.30797979509,1.701824114177168,0.850912057088584,17.520957855682994,0.23645070529493278
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,register_decode,134217728,1,134217728,256,256,4,0.008488628962268568,0.014830309621403727,decoded_values_per_second,4076.395393626961,9333.050727426347,2.2895351962220456,0.5723837990555114,74.7079497445764,0.2604075624748246
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,stream_decode,1048576,1,1048576,256,0,1,0.00476659402098672,0.00476659402098672,useful_operations_per_second,219.984331659724,219.984331659724,1.0,1.0,0.0,0.10410865528295846
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,stream_decode,1048576,1,1048576,256,0,2,0.00476659402098672,0.0044358015267925745,useful_operations_per_second,219.984331659724,236.38929597425002,1.07457333070385,1.07457333070385,-6.939808440528128,0.015104198312014878
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,stream_decode,1048576,1,1048576,256,0,4,0.00476659402098672,0.0038900014516469596,useful_operations_per_second,219.984331659724,269.55671174776836,1.2253450494134457,1.225345049413446,-18.39033417740702,0.3361026837239493
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,stream_decode,134217728,1,134217728,256,0,1,0.2874916883615347,0.2874916883615347,useful_operations_per_second,466.8577681842917,466.8577681842917,1.0,1.0,0.0,0.04758100455704193
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,stream_decode,134217728,1,134217728,256,0,2,0.2874916883615347,0.25334291943049025,useful_operations_per_second,466.8577681842917,529.7867739967579,1.1347926715607848,1.1347926715607848,-11.878176070294156,0.06885516324009414
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,stream_decode,134217728,1,134217728,256,0,4,0.2874916883615347,0.24936446205514376,useful_operations_per_second,466.8577681842917,538.2391977342763,1.1528975941165167,1.152897594116517,-13.262027338489213,0.06209778833783832
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,stream_decode,16777216,1,16777216,256,0,1,0.04129196416022869,0.04129196416022869,useful_operations_per_second,406.3070464485039,406.3070464485039,1.0,1.0,0.0,0.03814959081367836
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,stream_decode,16777216,1,16777216,256,0,2,0.04129196416022869,0.03583960777972905,useful_operations_per_second,406.3070464485039,468.1194086473576,1.1521321442469443,1.1521321442469443,-13.204400641593129,0.06722367363436271
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,stream_decode,16777216,1,16777216,256,0,4,0.04129196416022869,0.03477030803055518,useful_operations_per_second,406.3070464485039,482.515598805068,1.187563944614539,1.187563944614539,-15.794008016588833,0.03298292191339102
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,stream_decode,4096,1,4096,256,0,1,0.0022634688640667863,0.0022634688640667863,useful_operations_per_second,1.8096118153093106,1.8096118153093106,1.0,1.0,0.0,0.01581417735838052
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,stream_decode,4096,1,4096,256,0,2,0.0022634688640667863,0.0022556571788934134,useful_operations_per_second,1.8096118153093106,1.8158787772924903,1.003463152666313,1.003463152666313,-0.3451200631643614,0.07362296890013822
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,stream_decode,4096,1,4096,256,0,4,0.0022634688640667863,0.00228607884546264,useful_operations_per_second,1.8096118153093106,1.7917142307360276,0.9901097105899346,0.9901097105899346,0.9989084345180865,0.009646499380277443
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,stream_decode,65536,1,65536,256,0,1,0.0024764185095978463,0.0024764185095978463,useful_operations_per_second,26.464024455479702,26.464024455479702,1.0,1.0,0.0,0.03667084405556122
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,stream_decode,65536,1,65536,256,0,2,0.0024764185095978463,0.0024711248113393008,useful_operations_per_second,26.464024455479702,26.520716274335324,1.002142222130689,1.002142222130689,-0.21376428249219037,0.07841138118852978
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,stream_decode,65536,1,65536,256,0,4,0.0024764185095978463,0.002417506853999774,useful_operations_per_second,26.464024455479702,27.108920039490457,1.024368764663729,1.024368764663729,-2.3789054786074626,0.11769856806758296
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,stream_load,1048576,1,1048576,256,0,1,0.004992361741298793,0.004992361741298793,storage_bytes_per_second,1680.2884956444789,1680.2884956444789,1.0,1.0,0.0,0.1332393814608328
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,stream_load,1048576,1,1048576,256,0,2,0.004992361741298793,0.004822668934385772,storage_bytes_per_second,1680.2884956444789,1739.411955108296,1.035186493043946,1.0351864930439463,-3.399048700923546,0.12945116484837477
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,stream_load,1048576,1,1048576,256,0,4,0.004992361741298793,0.004061789367461372,storage_bytes_per_second,1680.2884956444789,2065.249386686661,1.2291040449542145,1.2291040449542148,-18.63992278723231,0.09316956641270571
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,stream_load,134217728,1,134217728,256,0,1,0.287469533773569,0.287469533773569,storage_bytes_per_second,3735.1499823482295,3735.1499823482295,1.0,1.0,0.0,0.054193833452359466
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,stream_load,134217728,1,134217728,256,0,2,0.287469533773569,0.25329972902933756,storage_bytes_per_second,3735.1499823482295,4239.016867940027,1.134898702320656,1.134898702320656,-11.88640907288142,0.05777512103817716
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,stream_load,134217728,1,134217728,256,0,4,0.287469533773569,0.2494416077931722,storage_bytes_per_second,3735.1499823482295,4304.581875892602,1.1524522164398816,1.1524522164398818,-13.228506506832204,0.06328315342951804
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,stream_load,16777216,1,16777216,256,0,1,0.04130457128797259,0.04130457128797259,storage_bytes_per_second,3249.464255765866,3249.464255765866,1.0,1.0,0.0,0.08514192758729204
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,stream_load,16777216,1,16777216,256,0,2,0.04130457128797259,0.03584743303891207,storage_bytes_per_second,3249.464255765866,3744.137770040824,1.1522323298055077,1.1522323298055077,-13.211947440426696,0.056831899693644404
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,stream_load,16777216,1,16777216,256,0,4,0.04130457128797259,0.034773120880126955,storage_bytes_per_second,3249.464255765866,3859.8125391933468,1.1878304346153294,1.1878304346153294,-15.812899648101453,0.04784022978225278
NVIDIA H200 NVL,sm_90,uniform_0_1,fp64_e11m52,64,stream_load,4096,1,4096,256,0,1,0.002240572153989037,0.002240572153989037,storage_bytes_per_second,14.624835866883817,14.624835866883817,1.0,1.0,0.0,0.022854856336931084
